COD_CLIENTE;CLIENTE;PORTFOLIO;DATAPOS;CATEGORIA;CODIGO;PAPEL;DATACOMPRA;DATAEMISSAO;DATAVCTO;EMISSOR;QTDE_DISP;QTDE_BLOQ;QTDE_TOTAL;PRECO_CUSTO;PRECO;CUSTO_TOTAL;RESULTADO;VALOR_MERC_BRUTO;IRRF;VALOR_MERC_LIQUIDO;AJUSTE_FUT_SWAP;CONTRAPARTE;CUSTODIANTE;CORRETORA;TIPO;PRECO_EXERCICIO;PRINCIPAL;BASE_ATIVO;PC_INDEX_ATIVO;INDEX_ATIVO;PC_TX_ATIVO;TAXA_MTM;CURVA_ATIVO;VALOR_ATIVO;GARANTIA_ATIVO;BASE_PASSIVO;PC_INDEX_PASSIVO;INDEX_PASSIVO;PC_TAXA_PASSIVO;TAXA_MTM_PASSIVO;CURVA_PASSIVO;VALOR_PASSIVO;GARANTIA_PASSIVO;TIT_ASSOC;CODIGO_OPER;VL_FUTURO_ATIVO;VL_FUTURO_PASSIVO;MTM_ACCRUAL;INDEX_ATIVO_PASSIVO;LASTRO;TAXA_OVER;PU_CURVA;TAXA_PAR;AGIO_DESAGIO;DATA_REPAC;VALOR_NOMINAL;TIR;COVERAGECCY;PATRIM_LIQUIDO
CUST0246       ;NÉOS PREV. COMPLEMENTAR - CONSOLIDADA PLANO BA;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;TFBR0308;SCHR SUST ACOE G FIA;;;;;6583627,355;0;6583627,355;2,126487306;1,6260288;14000000;-3294832,31;10705167,69;0;10705167,69;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1456191592
CUST0246       ;NÉOS PREV. COMPLEMENTAR - CONSOLIDADA PLANO BA;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;CUST3075;NEOS FIC FIA;;;;;73961661,23;0;73961661,23;0,342295613;1,2171861;25316752,19;64708353,79;90025105,98;0;90025105,98;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1456191592
CUST0246       ;NÉOS PREV. COMPLEMENTAR - CONSOLIDADA PLANO BA;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;CUST1190;FEF VOTO FIRF CDI CD;;;;;144935210,2;0;144935210,2;0;2,23709515;0;324233855,9;324233855,9;0;324233855,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1456191592
CUST0246       ;NÉOS PREV. COMPLEMENTAR - CONSOLIDADA PLANO BA;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;TCUS0646;LACAN FL II FIP;;;;;243,1344775;0;243,1344775;0;16858,34032;0;4098843,77;4098843,77;0;4098843,77;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1456191592
CUST0246       ;NÉOS PREV. COMPLEMENTAR - CONSOLIDADA PLANO BA;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;CUST3081;NEOS FIC FIM;;;;;72716409,25;0;72716409,25;1,214772053;1,1213916;88333861,77;-6790291,26;81543570,51;0;81543570,51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1456191592
CUST0246       ;NÉOS PREV. COMPLEMENTAR - CONSOLIDADA PLANO BA;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;CUST2315;ITAU FEF CD FICFIA;;;;;22107246,12;0;22107246,12;1,357021125;1,13209451;30000000;-4972508,04;25027491,96;0;25027491,96;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1456191592
CUST0246       ;NÉOS PREV. COMPLEMENTAR - CONSOLIDADA PLANO BA;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;158;Despesa de Custo CETIP com pagamento 06/09/24;;21-08-2024;06-09-2024;;;;;;;;;;;-2532,49;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1456191592
CUST0246       ;NÉOS PREV. COMPLEMENTAR - CONSOLIDADA PLANO BA;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;302;Juros s/ capital de 0.01 a rec. s/ 604,688 de GTDP4B em 31/12/49;;21-08-2024;31-12-2049;;;;;;;;;;;2715,91;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1456191592
CUST0246       ;NÉOS PREV. COMPLEMENTAR - CONSOLIDADA PLANO BA;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;121;Aplicação no Fundo TFBP1277 [TFBP1277];;21-08-2024;21-08-2024;;;;;;;;;;;15282252,46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1456191592
CUST0246       ;NÉOS PREV. COMPLEMENTAR - CONSOLIDADA PLANO BA;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;302;Juros s/ capital de 0.01 a rec. s/ 604,688 de GTDP3B em 31/12/49;;21-08-2024;31-12-2049;;;;;;;;;;;-2469,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1456191592
CUST0246       ;NÉOS PREV. COMPLEMENTAR - CONSOLIDADA PLANO BA;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;302;Juros s/ capital de 0.01 a rec. s/ 604,688 de GTDP4B em 31/12/49;;21-08-2024;31-12-2049;;;;;;;;;;;-2715,91;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1456191592
CUST0246       ;NÉOS PREV. COMPLEMENTAR - CONSOLIDADA PLANO BA;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;255;CRÉDITO REF. MASSA FALIDA CDB BANCO SANTOS ( FEF UNIBANCO CD );;21-08-2024;23-01-2099;;;;;;;;;;;966381,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1456191592
CUST0246       ;NÉOS PREV. COMPLEMENTAR - CONSOLIDADA PLANO BA;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;156;Taxa de Custódia Apropriada;;21-08-2024;06-09-2024;;;;;;;;;;;-771,39;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1456191592
CUST0246       ;NÉOS PREV. COMPLEMENTAR - CONSOLIDADA PLANO BA;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;302;Juros s/ capital de 0.01 a rec. s/ 604,688 de GTDP3B em 31/12/49;;21-08-2024;31-12-2049;;;;;;;;;;;2469,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1456191592
CUST0246       ;NÉOS PREV. COMPLEMENTAR - CONSOLIDADA PLANO BA;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;158;Despesa de Custo CETIP com pagamento 06/09/24;;21-08-2024;06-09-2024;;;;;;;;;;;-1836,94;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1456191592
CUST0246       ;NÉOS PREV. COMPLEMENTAR - CONSOLIDADA PLANO BA;Carteira Própria;21-08-2024;TESOURARIA;;;;;;;;;;;;;;;;571,48;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1456191592
CUST0246       ;NÉOS PREV. COMPLEMENTAR - CONSOLIDADA PLANO BA;Carteira Própria;21-08-2024;PATRIMONIO LIQUIDO;;;;;;;8942248,568;;;;162,844007;;;;;1456191592;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1456191592
CUST0248       ;NÉOS PREV. COMPLEMENTAR - NÉOS BA - BRAM FIRF FEF ATUARIALBD;Carteira Própria;21-08-2024;RENDA FIXA;LTN-O;LTN OVER;20-08-2024;20-08-2024;21-08-2024;STNC      ;0;0;0;785,2000677;785,5081302;0;0;0;0;0;;BBDC    ;;;;;0;252/Exponencial;100;PRE     ;10,39;0;;;;;;;;;;;;;B913121   ;0;;ACCRUAL;;570347    ;1,177008941;785,5081302;10,39;0;;0;10,39;REAL    ;565684816,3
CUST0248       ;NÉOS PREV. COMPLEMENTAR - NÉOS BA - BRAM FIRF FEF ATUARIALBD;Carteira Própria;21-08-2024;RENDA FIXA;LTN-O;LTN OVER;21-08-2024;21-08-2024;22-08-2024;STNC      ;93855;0;93855;682,1516985;682,1516985;64023347,66;-0,009901904;64023347,65;0;64023347,65;;BBDC    ;;;;;64023347,66;252/Exponencial;100;PRE     ;10,39;0;;;;;;;;;;;;;B913736   ;64048466,34;;ACCRUAL;;570569    ;0;682,1516985;10,39;0;;64023347,66;10,39;REAL    ;565684816,3
CUST0248       ;NÉOS PREV. COMPLEMENTAR - NÉOS BA - BRAM FIRF FEF ATUARIALBD;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150828;10-10-2022;15-07-2000;15-08-2028;STNC      ;1;0;1;4036,238721;4361,219938;4036,238721;324,981279;4361,22;0;4361,22;;RENA    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;B668697   ;4361,22;;ACCRUAL;;318248    ;0,692517222;4361,219938;5,747070977;41,63;;0;5,747070977;REAL    ;565684816,3
CUST0248       ;NÉOS PREV. COMPLEMENTAR - NÉOS BA - BRAM FIRF FEF ATUARIALBD;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150830;04-12-2015;15-07-2000;15-08-2030;STNC      ;1915;0;1915;2523,845515;4094,760998;4833164,161;3008303,149;7841467,31;0;7841467,31;;STNC    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;B107205   ;7841467,31;;ACCRUAL;;179415    ;0,851299755;4094,760998;7,166577374;-430539,67;;0;7,166577374;REAL    ;565684816,3
CUST0248       ;NÉOS PREV. COMPLEMENTAR - NÉOS BA - BRAM FIRF FEF ATUARIALBD;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150830;26-08-2010;15-07-2000;15-08-2030;STNC      ;2008;0;2008;1959,383376;4350,990305;3934441,819;4802346,711;8736788,53;0;8736788,53;;STNC    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;463983    ;8736788,53;;ACCRUAL;;179415    ;0,708875948;4350,990305;5,892447425;63060,06;;0;5,892447425;REAL    ;565684816,3
CUST0248       ;NÉOS PREV. COMPLEMENTAR - NÉOS BA - BRAM FIRF FEF ATUARIALBD;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150830;07-10-2022;15-07-2000;15-08-2030;STNC      ;5264;0;5264;4086,582089;4411,093985;21511768,12;1708230,624;23219998,74;0;23219998,74;;LIQUIDEZ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;B667929A  ;23219998,74;;ACCRUAL;;179415    ;0,676805052;4411,093985;5,607627509;481698,6;;0;5,607627509;REAL    ;565684816,3
CUST0248       ;NÉOS PREV. COMPLEMENTAR - NÉOS BA - BRAM FIRF FEF ATUARIALBD;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150535;24-04-2009;15-07-2000;15-05-2035;STNC      ;450;0;450;1708,907978;4162,011394;769008,5901;1103896,54;1872905,13;0;1872905,13;;STNC    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;372268    ;1872905,13;;ACCRUAL;;89007     ;0,803654276;4162,011394;6,738648065;-99171,3;;0;6,738648065;REAL    ;565684816,3
CUST0248       ;NÉOS PREV. COMPLEMENTAR - NÉOS BA - BRAM FIRF FEF ATUARIALBD;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150840;14-06-2012;15-07-2000;15-08-2040;STNC      ;2704;0;2704;2587,899677;4886,484166;6997680,727;6215372,453;13213053,18;0;13213053,18;;HSBC    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;807160    ;13213053,18;;ACCRUAL;;179416    ;0,587132022;4886,484166;4,815289216;1532892,93;;0;4,815289216;REAL    ;565684816,3
CUST0248       ;NÉOS PREV. COMPLEMENTAR - NÉOS BA - BRAM FIRF FEF ATUARIALBD;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150535;01-07-2009;15-07-2000;15-05-2035;STNC      ;1600;0;1600;1683,983714;4149,87869;2694373,943;3945431,957;6639805,9;0;6639805,9;;;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;375608    ;6639805,9;;ACCRUAL;;89007     ;0,808091416;4149,87869;6,778428397;-372021,4;;0;6,778428397;REAL    ;565684816,3
CUST0248       ;NÉOS PREV. COMPLEMENTAR - NÉOS BA - BRAM FIRF FEF ATUARIALBD;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150535;13-01-2010;15-07-2000;15-05-2035;STNC      ;2000;0;2000;1816,174004;4289,57732;3632348,008;4946806,632;8579154,64;0;8579154,64;;STNC    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;399025    ;8579154,64;;ACCRUAL;;89007     ;0,757931326;4289,57732;6,329586489;-185629,49;;0;6,329586489;REAL    ;565684816,3
CUST0248       ;NÉOS PREV. COMPLEMENTAR - NÉOS BA - BRAM FIRF FEF ATUARIALBD;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150535;15-07-2009;15-07-2000;15-05-2035;STNC      ;3000;0;3000;1756,57458;4246,790499;5269723,74;7470647,76;12740371,5;0;12740371,5;;STNC    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;377810    ;12740371,5;;ACCRUAL;;89007     ;0,773081313;4246,790499;6,464952974;-406804,7;;0;6,464952974;REAL    ;565684816,3
CUST0248       ;NÉOS PREV. COMPLEMENTAR - NÉOS BA - BRAM FIRF FEF ATUARIALBD;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150535;24-04-2009;15-07-2000;15-05-2035;STNC      ;6000;0;6000;1708,907974;4162,011388;10253447,84;14718620,49;24972068,33;0;24972068,33;;STNC    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;365840    ;24972068,33;;ACCRUAL;;89007     ;0,803654278;4162,011388;6,738648088;-1322284,06;;0;6,738648088;REAL    ;565684816,3
CUST0248       ;NÉOS PREV. COMPLEMENTAR - NÉOS BA - BRAM FIRF FEF ATUARIALBD;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150535;01-07-2009;15-07-2000;15-05-2035;STNC      ;7998;0;7998;1782,090078;4294,307492;14253156,44;20092714,88;34345871,32;0;34345871,32;;;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;375610    ;34345871,32;;ACCRUAL;;89007     ;0,756267705;4294,307492;6,314732331;-704500,42;;0;6,314732331;REAL    ;565684816,3
CUST0248       ;NÉOS PREV. COMPLEMENTAR - NÉOS BA - BRAM FIRF FEF ATUARIALBD;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150535;04-06-2009;15-07-2000;15-05-2035;STNC      ;9500;0;9500;1670,473558;4149,868055;15869498,8;23554247,72;39423746,52;0;39423746,52;;STNC    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;372274    ;39423746,52;;ACCRUAL;;89007     ;0,808095312;4149,868055;6,778463337;-2208978,09;;0;6,778463337;REAL    ;565684816,3
CUST0248       ;NÉOS PREV. COMPLEMENTAR - NÉOS BA - BRAM FIRF FEF ATUARIALBD;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150830;19-12-2014;15-07-2000;15-08-2030;STNC      ;2350;0;2350;2482,580314;4263,563956;5834063,738;4185311,562;10019375,3;0;10019375,3;;STNC    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;B60610    ;10019375,3;;ACCRUAL;;179415    ;0,756407365;4263,563956;6,315979252;-131651,55;;0;6,315979252;REAL    ;565684816,3
CUST0248       ;NÉOS PREV. COMPLEMENTAR - NÉOS BA - BRAM FIRF FEF ATUARIALBD;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150840;15-09-2010;15-07-2000;15-08-2040;STNC      ;1500;0;1500;1955,465789;4386,192118;2933198,684;3646089,497;6579288,18;0;6579288,18;;STNC    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;473314    ;6579288,18;;ACCRUAL;;179416    ;0,707487819;4354,37726;5,953402845;52187,06;;0;5,880103695;REAL    ;565684816,3
CUST0248       ;NÉOS PREV. COMPLEMENTAR - NÉOS BA - BRAM FIRF FEF ATUARIALBD;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150840;19-12-2014;15-07-2000;15-08-2040;STNC      ;2740;0;2740;2459,279754;4196,94292;6738426,526;4761197,074;11499623,6;0;11499623,6;;STNC    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;B60611    ;11499623,6;;ACCRUAL;;179416    ;0,75767654;4196,94292;6,327311418;-336041,74;;0;6,327311418;REAL    ;565684816,3
CUST0248       ;NÉOS PREV. COMPLEMENTAR - NÉOS BA - BRAM FIRF FEF ATUARIALBD;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150840;12-07-2012;15-07-2000;15-08-2040;STNC      ;2827;0;2827;2651,802131;4957,806293;7496644,624;6519073,766;14015718,39;0;14015718,39;;HSBC    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;823555    ;14015718,39;;ACCRUAL;;179416    ;0,57124579;4957,806293;4,675539382;1804249,08;;0;4,675539382;REAL    ;565684816,3
CUST0248       ;NÉOS PREV. COMPLEMENTAR - NÉOS BA - BRAM FIRF FEF ATUARIALBD;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150840;12-05-2011;15-07-2000;15-08-2040;STNC      ;2924;0;2924;2085,952912;4348,986732;6099326,315;6617110,885;12716437,2;0;12716437,2;;STNC    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;571055    ;12716437,2;;ACCRUAL;;179416    ;0,71713229;4348,986732;5,965895316;85968,06;;0;5,965895316;REAL    ;565684816,3
CUST0248       ;NÉOS PREV. COMPLEMENTAR - NÉOS BA - BRAM FIRF FEF ATUARIALBD;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150840;13-01-2011;15-07-2000;15-08-2040;STNC      ;3371;0;3371;2077,896414;4405,971869;7004588,812;7847942,358;14852531,17;0;14852531,17;;STNC    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;516587    ;14852531,17;;ACCRUAL;;179416    ;0,702403041;4405,971869;5,834900324;291207,12;;0;5,834900324;REAL    ;565684816,3
CUST0248       ;NÉOS PREV. COMPLEMENTAR - NÉOS BA - BRAM FIRF FEF ATUARIALBD;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150840;24-02-2011;15-07-2000;15-08-2040;STNC      ;3377;0;3377;2020,728649;4347,582452;6824000,648;7857785,292;14681785,94;0;14681785,94;;STNC    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;522558    ;14681785,94;;ACCRUAL;;179416    ;0,717498382;4347,582452;5,969153216;94544,39;;0;5,969153216;REAL    ;565684816,3
CUST0248       ;NÉOS PREV. COMPLEMENTAR - NÉOS BA - BRAM FIRF FEF ATUARIALBD;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150840;13-06-2013;15-07-2000;15-08-2040;STNC      ;5400;0;5400;2521,543064;4581,335513;13616332,55;11122879,22;24739211,77;0;24739211,77;;STNC    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;B11881    ;24739211,77;;ACCRUAL;;179416    ;0,658561121;4581,335513;5,445944757;1413447,96;;0;5,445944757;REAL    ;565684816,3
CUST0248       ;NÉOS PREV. COMPLEMENTAR - NÉOS BA - BRAM FIRF FEF ATUARIALBD;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150850;16-08-2012;15-07-2000;15-08-2050;STNC      ;1977;0;1977;2743,12066;5285,921292;5423149,545;5027116,845;10450266,39;0;10450266,39;;HSBC    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;899256    ;10450266,39;;ACCRUAL;;179417    ;0,554339401;5285,921292;4,527019158;1910445,09;;0;4,527019158;REAL    ;565684816,3
CUST0248       ;NÉOS PREV. COMPLEMENTAR - NÉOS BA - BRAM FIRF FEF ATUARIALBD;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150850;16-08-2012;15-07-2000;15-08-2050;STNC      ;2420;0;2420;2743,125629;5285,929262;6638364,022;6153584,788;12791948,81;0;12791948,81;;HSBC    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;899255    ;12791948,81;;ACCRUAL;;179417    ;0,554338177;5285,929262;4,527008415;2338550,96;;0;4,527008415;REAL    ;565684816,3
CUST0248       ;NÉOS PREV. COMPLEMENTAR - NÉOS BA - BRAM FIRF FEF ATUARIALBD;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150850;21-12-2016;15-07-2000;15-08-2050;STNC      ;3470;0;3470;3042,472718;4799,748732;10557380,33;6097747,769;16655128,1;0;16655128,1;;STNC    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;B171402   ;16655128,1;;ACCRUAL;;179417    ;0,634151406;4362,833263;5,95846616;150068,38;;0;5,230004677;REAL    ;565684816,3
CUST0248       ;NÉOS PREV. COMPLEMENTAR - NÉOS BA - BRAM FIRF FEF ATUARIALBD;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150850;11-04-2013;15-07-2000;15-08-2050;STNC      ;7131;0;7131;2907,374387;5307,781059;20732486,75;17117299,98;37849786,73;0;37849786,73;;STNC    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;B7014     ;37849786,73;;ACCRUAL;;179417    ;0,550992495;5307,781059;4,497641963;7046819,74;;0;4,497641963;REAL    ;565684816,3
CUST0248       ;NÉOS PREV. COMPLEMENTAR - NÉOS BA - BRAM FIRF FEF ATUARIALBD;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150850;14-06-2012;15-07-2000;15-08-2050;STNC      ;7619;0;7619;2624,410038;5049,397158;19995380,08;18475976,86;38471356,94;0;38471356,94;;HSBC    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;807161    ;38471356,94;;ACCRUAL;;179417    ;0,59182585;5049,397158;4,856615983;5560432,03;;0;4,856615983;REAL    ;565684816,3
CUST0248       ;NÉOS PREV. COMPLEMENTAR - NÉOS BA - BRAM FIRF FEF ATUARIALBD;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150850;13-06-2013;15-07-2000;15-08-2050;STNC      ;8067;0;8067;2529,949302;4638,157439;20409101,02;17006915,04;37416016,06;0;37416016,06;;STNC    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;B11880    ;37416016,06;;ACCRUAL;;179417    ;0,663241953;4638,157439;5,487404049;2569916,68;;0;5,487404049;REAL    ;565684816,3
CUST0248       ;NÉOS PREV. COMPLEMENTAR - NÉOS BA - BRAM FIRF FEF ATUARIALBD;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150850;16-04-2012;15-07-2000;15-08-2050;STNC      ;8100;0;8100;2489,345106;4900,404643;20163695,36;19529582,25;39693277,61;0;39693277,61;;HSBC    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;639897    ;39693277,61;;ACCRUAL;;179417    ;0,616721814;4900,404643;5,076083725;4704631,88;;0;5,076083725;REAL    ;565684816,3
CUST0248       ;NÉOS PREV. COMPLEMENTAR - NÉOS BA - BRAM FIRF FEF ATUARIALBD;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150828;07-10-2022;15-07-2000;15-08-2028;STNC      ;2586;0;2586;4053,176624;4374,689188;10481514,75;831431,4903;11312946,24;0;11312946,24;;LIQUIDEZ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;B667946A  ;11312946,24;;ACCRUAL;;318248    ;0,682288535;4374,689188;5,656271885;142497,13;;0;5,656271885;REAL    ;565684816,3
CUST0248       ;NÉOS PREV. COMPLEMENTAR - NÉOS BA - BRAM FIRF FEF ATUARIALBD;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150830;10-10-2022;15-07-2000;15-08-2030;STNC      ;1;0;1;4062,349654;4389,697462;4062,349654;327,350346;4389,7;0;4389,7;;RENA    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;B668698   ;4389,7;;ACCRUAL;;179415    ;0,688166671;4389,697462;5,708442054;70,11;;0;5,708442054;REAL    ;565684816,3
CUST0248       ;NÉOS PREV. COMPLEMENTAR - NÉOS BA - BRAM FIRF FEF ATUARIALBD;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;TFBR0943;BRAM FIRF CURTO PRAZ;;;;;829346,6715;0;829346,6715;4,746752276;7,6130431;3936703,201;2377148,759;6313851,96;0;6313851,96;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;565684816,3
CUST0248       ;NÉOS PREV. COMPLEMENTAR - NÉOS BA - BRAM FIRF FEF ATUARIALBD;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;603;Taxa de Gestão Apropriada;;21-08-2024;06-09-2024;;;;;;;;;;;-2703,77;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;565684816,3
CUST0248       ;NÉOS PREV. COMPLEMENTAR - NÉOS BA - BRAM FIRF FEF ATUARIALBD;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;041;Taxa de Administração Apropriada;;21-08-2024;06-09-2024;;;;;;;;;;;-9497,03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;565684816,3
CUST0248       ;NÉOS PREV. COMPLEMENTAR - NÉOS BA - BRAM FIRF FEF ATUARIALBD;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;017;Diferimento de despesa de Taxa de Fiscalização CVM com vencimento 31/12/24;;21-08-2024;31-12-2024;;;;;;;;;;;21795,46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;565684816,3
CUST0248       ;NÉOS PREV. COMPLEMENTAR - NÉOS BA - BRAM FIRF FEF ATUARIALBD;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;159;Despesa de SELIC (BACEN) com pagamento 13/09/24;;21-08-2024;13-09-2024;;;;;;;;;;;-404,12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;565684816,3
CUST0248       ;NÉOS PREV. COMPLEMENTAR - NÉOS BA - BRAM FIRF FEF ATUARIALBD;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;158;Despesa de Custo CETIP com pagamento 06/09/24;;21-08-2024;06-09-2024;;;;;;;;;;;-3858,82;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;565684816,3
CUST0248       ;NÉOS PREV. COMPLEMENTAR - NÉOS BA - BRAM FIRF FEF ATUARIALBD;Carteira Própria;21-08-2024;TESOURARIA;;;;;;;;;;;;;;;;3604,47;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;565684816,3
